ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#5675	NA	0	0	0	0	0	0	0	0	1
ASM#5676	NA	0	0	0	0	0	0	0	0	1
ASM#5677	NA	0	0	0	0	0	0	0	0	1
ASM#5678	NA	0	0	0	0	0	0	0	0	1
ASM#5679	NA	0	0	0	0	0	0	0	0	1
ASM#5680	MJ_ENSG00000122707-36083559-36085172_8.75E-1,MJ_ENSG00000122707-36083559-36087691_9.99E-1,MJ_ENSG00000122707-36083559-36085899_8.40E-3	3	0	0	0	0	0	0	0	0.0084
ASM#5681	NA	0	0	0	0	0	0	0	0	1
ASM#5682	NA	0	0	0	0	0	0	0	0	1
ASM#5683	NA	0	0	0	0	0	0	0	0	1
ASM#5684	NA	0	0	0	0	0	0	0	0	1
ASM#5685	NA	0	0	0	0	0	0	0	0	1
ASM#5686	NA	0	0	0	0	0	0	0	0	1
ASM#5687	NA	0	0	0	0	0	0	0	0	1
ASM#5688	NA	0	0	0	0	0	0	0	0	1
ASM#5689	NA	0	0	0	0	0	0	0	0	1
ASM#5690	NA	0	0	0	0	0	0	0	0	1
ASM#5691	NA	0	0	0	0	0	0	0	0	1
ASM#5692	NA	0	0	0	0	0	0	0	0	1
ASM#5693	NA	0	0	0	0	0	0	0	0	1
ASM#5694	NA	0	0	0	0	0	0	0	0	1
ASM#5695	NA	0	0	0	0	0	0	0	0	1
ASM#5696	NA	0	0	0	0	0	0	0	0	1
ASM#5697	NA	0	0	0	0	0	0	0	0	1
ASM#5698	NA	0	0	0	0	0	0	0	0	1
ASM#5699	NA	0	0	0	0	0	0	0	0	1
ASM#5700	NA	0	0	0	0	0	0	0	0	1
ASM#5701	NA	0	0	0	0	0	0	0	0	1
ASM#5702	NA	0	0	0	0	0	0	0	0	1
ASM#5703	NA	0	0	0	0	0	0	0	0	1
ASM#5704	NA	0	0	0	0	0	0	0	0	1
ASM#5705	NA	0	0	0	0	0	0	0	0	1
ASM#5706	NA	0	0	0	0	0	0	0	0	1
ASM#5707	NA	0	0	0	0	0	0	0	0	1
ASM#5708	NA	0	0	0	0	0	0	0	0	1
ASM#5709	NA	0	0	0	0	0	0	0	0	1
ASM#5710	NA	0	0	0	0	0	0	0	0	1
ASM#5711	NA	0	0	0	0	0	0	0	0	1
ASM#5712	NA	0	0	0	0	0	0	0	0	1
ASM#5713	NA	0	0	0	0	0	0	0	0	1
ASM#5714	NA	0	0	0	0	0	0	0	0	1
ASM#5715	NA	0	0	0	0	0	0	0	0	1
ASM#5716	NA	0	0	0	0	0	0	0	0	1
ASM#5717	NA	0	0	0	0	0	0	0	0	1
ASM#5718	NA	0	0	0	0	0	0	0	0	1
ASM#5719	NA	0	0	0	0	0	0	0	0	1
ASM#5720	NA	0	0	0	0	0	0	0	0	1
ASM#5721	NA	0	0	0	0	0	0	0	0	1
ASM#5722	NA	0	0	0	0	0	0	0	0	1
ASM#5723	NA	0	0	0	0	0	0	0	0	1
ASM#5724	NA	0	0	0	0	0	0	0	0	1
ASM#5725	NA	0	0	0	0	0	0	0	0	1
ASM#5726	NA	0	0	0	0	0	0	0	0	1
ASM#5727	NA	0	0	0	0	0	0	0	0	1
ASM#5728	NA	0	0	0	0	0	0	0	0	1
ASM#5729	NA	0	0	0	0	0	0	0	0	1
ASM#5730	NA	0	0	0	0	0	0	0	0	1
ASM#5731	NA	0	0	0	0	0	0	0	0	1
ASM#5732	NA	0	0	0	0	0	0	0	0	1
ASM#5733	NA	0	0	0	0	0	0	0	0	1
ASM#5734	NA	0	0	0	0	0	0	0	0	1
ASM#5735	NA	0	0	0	0	0	0	0	0	1
ASM#5736	NA	0	0	0	0	0	0	0	0	1
ASM#5737	NA	0	0	0	0	0	0	0	0	1
ASM#5738	NA	0	0	0	0	0	0	0	0	1
ASM#5739	NA	0	0	0	0	0	0	0	0	1
ASM#5740	NA	0	0	0	0	0	0	0	0	1
ASM#5741	NA	0	0	0	0	0	0	0	0	1
ASM#5742	NA	0	0	0	0	0	0	0	0	1
ASM#5743	NA	0	0	0	0	0	0	0	0	1
ASM#5744	NA	0	0	0	0	0	0	0	0	1
ASM#5745	NA	0	0	0	0	0	0	0	0	1
ASM#5746	NA	0	0	0	0	0	0	0	0	1
ASM#5747	NA	0	0	0	0	0	0	0	0	1
ASM#5748	NA	0	0	0	0	0	0	0	0	1
ASM#5749	NA	0	0	0	0	0	0	0	0	1
ASM#5750	NA	0	0	0	0	0	0	0	0	1
ASM#5751	NA	0	0	0	0	0	0	0	0	1
ASM#5752	NA	0	0	0	0	0	0	0	0	1
ASM#5753	NA	0	0	0	0	0	0	0	0	1
ASM#5754	MJ_ENSG00000135052-88694256-88714940_9.77E-1,MJ_ENSG00000135052-88694256-88699835_1.60E-18,MJ_ENSG00000135052-88694256-88714326_9.83E-1	3	0	0	0	1	0	0	0	1.6e-18
ASM#5755	NA	0	0	0	0	0	0	0	0	1
ASM#5756	NA	0	0	0	0	0	0	0	0	1
ASM#5757	NA	0	0	0	0	0	0	0	0	1
ASM#5758	NA	0	0	0	0	0	0	0	0	1
ASM#5759	NA	0	0	0	0	0	0	0	0	1
ASM#5760	NA	0	0	0	0	0	0	0	0	1
ASM#5761	NA	0	0	0	0	0	0	0	0	1
ASM#5762	NA	0	0	0	0	0	0	0	0	1
ASM#5763	NA	0	0	0	0	0	0	0	0	1
ASM#5764	NA	0	0	0	0	0	0	0	0	1
ASM#5765	NA	0	0	0	0	0	0	0	0	1
ASM#5766	NA	0	0	0	0	0	0	0	0	1
ASM#5767	NA	0	0	0	0	0	0	0	0	1
ASM#5768	NA	0	0	0	0	0	0	0	0	1
ASM#5769	NA	0	0	0	0	0	0	0	0	1
ASM#5770	NA	0	0	0	0	0	0	0	0	1
ASM#5771	NA	0	0	0	0	0	0	0	0	1
ASM#5772	NA	0	0	0	0	0	0	0	0	1
ASM#5773	NA	0	0	0	0	0	0	0	0	1
ASM#5774	NA	0	0	0	0	0	0	0	0	1
ASM#5775	NA	0	0	0	0	0	0	0	0	1
ASM#5776	NA	0	0	0	0	0	0	0	0	1
ASM#5777	MJ_ENSG00000165233-95873003-95874161_8.83E-1,MJ_ENSG00000165233-95873003-95874500_1.27E-1	2	0	0	0	0	0	0	0	0.127
ASM#5778	NA	0	0	0	0	0	0	0	0	1
ASM#5779	NA	0	0	0	0	0	0	0	0	1
ASM#5780	NA	0	0	0	0	0	0	0	0	1
ASM#5781	NA	0	0	0	0	0	0	0	0	1
ASM#5782	NA	0	0	0	0	0	0	0	0	1
ASM#5783	NA	0	0	0	0	0	0	0	0	1
ASM#5784	NA	0	0	0	0	0	0	0	0	1
ASM#5785	MJ_ENSG00000165140-97401616-97402326_9.76E-1,MJ_ENSG00000165140-97382773-97402326_9.76E-1	2	0	0	0	0	0	0	0	0.976
ASM#5786	NA	0	0	0	0	0	0	0	0	1
ASM#5787	NA	0	0	0	0	0	0	0	0	1
ASM#5788	NA	0	0	0	0	0	0	0	0	1
ASM#5789	NA	0	0	0	0	0	0	0	0	1
ASM#5790	NA	0	0	0	0	0	0	0	0	1
ASM#5791	NA	0	0	0	0	0	0	0	0	1
ASM#5792	NA	0	0	0	0	0	0	0	0	1
ASM#5793	NA	0	0	0	0	0	0	0	0	1
ASM#5794	NA	0	0	0	0	0	0	0	0	1
ASM#5795	NA	0	0	0	0	0	0	0	0	1
ASM#5796	NA	0	0	0	0	0	0	0	0	1
ASM#5797	NA	0	0	0	0	0	0	0	0	1
ASM#5798	NA	0	0	0	0	0	0	0	0	1
ASM#5799	MJ_ENSG00000136943-99800335-99801353_9.95E-1,MJ_ENSG00000136943-99800335-99801889_9.96E-1	2	0	0	0	0	0	0	0	0.995
ASM#5800	NA	0	0	0	0	0	0	0	0	1
ASM#5801	NA	0	0	0	0	0	0	0	0	1
ASM#5802	NA	0	0	0	0	0	0	0	0	1
ASM#5803	NA	0	0	0	0	0	0	0	0	1
ASM#5804	NA	0	0	0	0	0	0	0	0	1
ASM#5805	NA	0	0	0	0	0	0	0	0	1
ASM#5806	NA	0	0	0	0	0	0	0	0	1
ASM#5807	NA	0	0	0	0	0	0	0	0	1
ASM#5808	NA	0	0	0	0	0	0	0	0	1
ASM#5809	NA	0	0	0	0	0	0	0	0	1
ASM#5810	NA	0	0	0	0	0	0	0	0	1
ASM#5811	NA	0	0	0	0	0	0	0	0	1
ASM#5812	NA	0	0	0	0	0	0	0	0	1
ASM#5813	MJ_ENSG00000106799-101866388-101891137_7.58E-10,MJ_ENSG00000106799-101867584-101891137_9.16E-1,MJ_ENSG00000106799-101890284-101891137_8.33E-1	3	0	0	0	1	0	0	0	7.58e-10
ASM#5814	NA	0	0	0	0	0	0	0	0	1
ASM#5815	NA	0	0	0	0	0	0	0	0	1
ASM#5816	NA	0	0	0	0	0	0	0	0	1
ASM#5817	NA	0	0	0	0	0	0	0	0	1
ASM#5818	NA	0	0	0	0	0	0	0	0	1
ASM#5819	NA	0	0	0	0	0	0	0	0	1
ASM#5820	NA	0	0	0	0	0	0	0	0	1
ASM#5821	NA	0	0	0	0	0	0	0	0	1
ASM#5822	NA	0	0	0	0	0	0	0	0	1
ASM#5823	NA	0	0	0	0	0	0	0	0	1
ASM#5824	NA	0	0	0	0	0	0	0	0	1
ASM#5825	NA	0	0	0	0	0	0	0	0	1
ASM#5826	NA	0	0	0	0	0	0	0	0	1
ASM#5827	NA	0	0	0	0	0	0	0	0	1
ASM#5828	NA	0	0	0	0	0	0	0	0	1
ASM#5829	NA	0	0	0	0	0	0	0	0	1
ASM#5830	NA	0	0	0	0	0	0	0	0	1
ASM#5831	NA	0	0	0	0	0	0	0	0	1
ASM#5832	NA	0	0	0	0	0	0	0	0	1
ASM#5833	NA	0	0	0	0	0	0	0	0	1
ASM#5834	NA	0	0	0	0	0	0	0	0	1
ASM#5835	NA	0	0	0	0	0	0	0	0	1
ASM#5836	NA	0	0	0	0	0	0	0	0	1
ASM#5837	NA	0	0	0	0	0	0	0	0	1
ASM#5838	NA	0	0	0	0	0	0	0	0	1
ASM#5839	NA	0	0	0	0	0	0	0	0	1
ASM#5840	NA	0	0	0	0	0	0	0	0	1
ASM#5841	NA	0	0	0	0	0	0	0	0	1
ASM#5842	NA	0	0	0	0	0	0	0	0	1
ASM#5843	NA	0	0	0	0	0	0	0	0	1
ASM#5844	NA	0	0	0	0	0	0	0	0	1
ASM#5845	NA	0	0	0	0	0	0	0	0	1
ASM#5846	NA	0	0	0	0	0	0	0	0	1
ASM#5847	NA	0	0	0	0	0	0	0	0	1
ASM#5848	NA	0	0	0	0	0	0	0	0	1
ASM#5849	NA	0	0	0	0	0	0	0	0	1
ASM#5850	NA	0	0	0	0	0	0	0	0	1
ASM#5851	NA	0	0	0	0	0	0	0	0	1
ASM#5852	NA	0	0	0	0	0	0	0	0	1
ASM#5853	NA	0	0	0	0	0	0	0	0	1
ASM#5854	NA	0	0	0	0	0	0	0	0	1
ASM#5855	NA	0	0	0	0	0	0	0	0	1
ASM#5856	NA	0	0	0	0	0	0	0	0	1
ASM#5857	NA	0	0	0	0	0	0	0	0	1
ASM#5858	NA	0	0	0	0	0	0	0	0	1
ASM#5859	NA	0	0	0	0	0	0	0	0	1
ASM#5860	NA	0	0	0	0	0	0	0	0	1
ASM#5861	NA	0	0	0	0	0	0	0	0	1
ASM#5862	NA	0	0	0	0	0	0	0	0	1
ASM#5863	NA	0	0	0	0	0	0	0	0	1
ASM#5864	NA	0	0	0	0	0	0	0	0	1
ASM#5865	NA	0	0	0	0	0	0	0	0	1
ASM#5866	NA	0	0	0	0	0	0	0	0	1
ASM#5867	NA	0	0	0	0	0	0	0	0	1
ASM#5868	NA	0	0	0	0	0	0	0	0	1
ASM#5869	NA	0	0	0	0	0	0	0	0	1
ASM#5870	NA	0	0	0	0	0	0	0	0	1
ASM#5871	NA	0	0	0	0	0	0	0	0	1
ASM#5872	NA	0	0	0	0	0	0	0	0	1
ASM#5873	NA	0	0	0	0	0	0	0	0	1
ASM#5874	NA	0	0	0	0	0	0	0	0	1
ASM#5875	NA	0	0	0	0	0	0	0	0	1
ASM#5876	NA	0	0	0	0	0	0	0	0	1
ASM#5877	MJ_ENSG00000157693-117386739-117389179_7.49E-1,MJ_ENSG00000157693-117386739-117389176_7.49E-1,MJ_ENSG00000157693-117405679-117406347_7.01E-1	3	0	0	0	0	0	0	0	0.701
ASM#5878	NA	0	0	0	0	0	0	0	0	1
ASM#5879	NA	0	0	0	0	0	0	0	0	1
ASM#5880	NA	0	0	0	0	0	0	0	0	1
ASM#5881	NA	0	0	0	0	0	0	0	0	1
ASM#5882	NA	0	0	0	0	0	0	0	0	1
ASM#5883	NA	0	0	0	0	0	0	0	0	1
ASM#5884	NA	0	0	0	0	0	0	0	0	1
ASM#5885	NA	0	0	0	0	0	0	0	0	1
ASM#5886	NA	0	0	0	0	0	0	0	0	1
ASM#5887	NA	0	0	0	0	0	0	0	0	1
ASM#5888	NA	0	0	0	0	0	0	0	0	1
ASM#5889	NA	0	0	0	0	0	0	0	0	1
ASM#5890	NA	0	0	0	0	0	0	0	0	1
ASM#5891	NA	0	0	0	0	0	0	0	0	1
ASM#5892	NA	0	0	0	0	0	0	0	0	1
ASM#5893	NA	0	0	0	0	0	0	0	0	1
ASM#5894	NA	0	0	0	0	0	0	0	0	1
ASM#5895	NA	0	0	0	0	0	0	0	0	1
ASM#5896	NA	0	0	0	0	0	0	0	0	1
ASM#5897	NA	0	0	0	0	0	0	0	0	1
ASM#5898	NA	0	0	0	0	0	0	0	0	1
ASM#5899	NA	0	0	0	0	0	0	0	0	1
ASM#5900	NA	0	0	0	0	0	0	0	0	1
ASM#5901	NA	0	0	0	0	0	0	0	0	1
ASM#5902	NA	0	0	0	0	0	0	0	0	1
ASM#5903	NA	0	0	0	0	0	0	0	0	1
ASM#5904	NA	0	0	0	0	0	0	0	0	1
ASM#5905	NA	0	0	0	0	0	0	0	0	1
ASM#5906	NA	0	0	0	0	0	0	0	0	1
ASM#5907	MJ_ENSG00000119522-126554909-126641230_8.43E-1,MJ_ENSG00000119522-126531842-126641230_8.43E-1	2	0	0	0	0	0	0	0	0.843
ASM#5908	NA	0	0	0	0	0	0	0	0	1
ASM#5909	NA	0	0	0	0	0	0	0	0	1
ASM#5910	NA	0	0	0	0	0	0	0	0	1
ASM#5911	NA	0	0	0	0	0	0	0	0	1
ASM#5912	NA	0	0	0	0	0	0	0	0	1
ASM#5913	NA	0	0	0	0	0	0	0	0	1
ASM#5914	NA	0	0	0	0	0	0	0	0	1
ASM#5915	NA	0	0	0	0	0	0	0	0	1
ASM#5916	NA	0	0	0	0	0	0	0	0	1
ASM#5917	NA	0	0	0	0	0	0	0	0	1
ASM#5918	NA	0	0	0	0	0	0	0	0	1
ASM#5919	NA	0	0	0	0	0	0	0	0	1
ASM#5920	NA	0	0	0	0	0	0	0	0	1
ASM#5921	NA	0	0	0	0	0	0	0	0	1
ASM#5922	NA	0	0	0	0	0	0	0	0	1
ASM#5923	NA	0	0	0	0	0	0	0	0	1
ASM#5924	NA	0	0	0	0	0	0	0	0	1
ASM#5925	NA	0	0	0	0	0	0	0	0	1
ASM#5926	NA	0	0	0	0	0	0	0	0	1
ASM#5927	NA	0	0	0	0	0	0	0	0	1
ASM#5928	NA	0	0	0	0	0	0	0	0	1
ASM#5929	NA	0	0	0	0	0	0	0	0	1
ASM#5930	NA	0	0	0	0	0	0	0	0	1
ASM#5931	NA	0	0	0	0	0	0	0	0	1
ASM#5932	NA	0	0	0	0	0	0	0	0	1
ASM#5933	NA	0	0	0	0	0	0	0	0	1
ASM#5934	NA	0	0	0	0	0	0	0	0	1
ASM#5935	NA	0	0	0	0	0	0	0	0	1
ASM#5936	NA	0	0	0	0	0	0	0	0	1
ASM#5937	NA	0	0	0	0	0	0	0	0	1
ASM#5938	NA	0	0	0	0	0	0	0	0	1
ASM#5939	NA	0	0	0	0	0	0	0	0	1
ASM#5940	NA	0	0	0	0	0	0	0	0	1
ASM#5941	NA	0	0	0	0	0	0	0	0	1
ASM#5942	NA	0	0	0	0	0	0	0	0	1
ASM#5943	NA	0	0	0	0	0	0	0	0	1
ASM#5944	NA	0	0	0	0	0	0	0	0	1
ASM#5945	NA	0	0	0	0	0	0	0	0	1
ASM#5946	NA	0	0	0	0	0	0	0	0	1
ASM#5947	NA	0	0	0	0	0	0	0	0	1
ASM#5948	NA	0	0	0	0	0	0	0	0	1
ASM#5949	NA	0	0	0	0	0	0	0	0	1
ASM#5950	NA	0	0	0	0	0	0	0	0	1
ASM#5951	NA	0	0	0	0	0	0	0	0	1
ASM#5952	NA	0	0	0	0	0	0	0	0	1
ASM#5953	MJ_ENSG00000171169-130826179-130830402_7.43E-1,MJ_ENSG00000171169-130826179-130828426_5.11E-5,MJ_ENSG00000171169-130826179-130828870_2.32E-1	3	0	0	0	1	0	0	0	5.11e-05
ASM#5954	NA	0	0	0	0	0	0	0	0	1
ASM#5955	NA	0	0	0	0	0	0	0	0	1
ASM#5956	NA	0	0	0	0	0	0	0	0	1
ASM#5957	MJ_ENSG00000106976-130988452-130996300_7.75E-1,MJ_ENSG00000106976-130988452-130994265_7.75E-1	2	0	0	0	0	0	0	0	0.775
ASM#5958	NA	0	0	0	0	0	0	0	0	1
ASM#5959	NA	0	0	0	0	0	0	0	0	1
ASM#5960	NA	0	0	0	0	0	0	0	0	1
ASM#5961	MJ_ENSG00000167113-131085426-131085562_8.21E-1	1	0	0	0	0	0	0	0	0.821
ASM#5962	NA	0	0	0	0	0	0	0	0	1
ASM#5963	NA	0	0	0	0	0	0	0	0	1
ASM#5964	NA	0	0	0	0	0	0	0	0	1
ASM#5965	NA	0	0	0	0	0	0	0	0	1
ASM#5966	NA	0	0	0	0	0	0	0	0	1
ASM#5967	NA	0	0	0	0	0	0	0	0	1
ASM#5968	NA	0	0	0	0	0	0	0	0	1
ASM#5969	NA	0	0	0	0	0	0	0	0	1
ASM#5970	NA	0	0	0	0	0	0	0	0	1
ASM#5971	NA	0	0	0	0	0	0	0	0	1
ASM#5972	NA	0	0	0	0	0	0	0	0	1
ASM#5973	NA	0	0	0	0	0	0	0	0	1
ASM#5974	NA	0	0	0	0	0	0	0	0	1
ASM#5975	MJ_ENSG00000107021-131550686-131553659_9.60E-1,MJ_ENSG00000107021-131550686-131553659_1.00E+0,MJ_ENSG00000107021-131554853-131559334_1.00E+0,MJ_ENSG00000107021-131550686-131553014_1.00E+0,MJ_ENSG00000107021-131550686-131559334_9.99E-1,MJ_ENSG00000107021-131550686-131559334_1.00E+0,MJ_ENSG00000107021-131550686-131552153_5.36E-18,MJ_ENSG00000107021-131553054-131553659_1.00E+0	8	0	0	0	1	0	0	0	5.36e-18
ASM#5976	NA	0	0	0	0	0	0	0	0	1
ASM#5977	NA	0	0	0	0	0	0	0	0	1
ASM#5978	NA	0	0	0	0	0	0	0	0	1
ASM#5979	NA	0	0	0	0	0	0	0	0	1
ASM#5980	NA	0	0	0	0	0	0	0	0	1
ASM#5981	MJ_ENSG00000148343-131813699-131821433_7.05E-1,MJ_ENSG00000148343-131812242-131821433_7.05E-1	2	0	0	0	0	0	0	0	0.705
ASM#5982	NA	0	0	0	0	0	0	0	0	1
ASM#5983	NA	0	0	0	0	0	0	0	0	1
ASM#5984	NA	0	0	0	0	0	0	0	0	1
ASM#5985	NA	0	0	0	0	0	0	0	0	1
ASM#5986	NA	0	0	0	0	0	0	0	0	1
ASM#5987	NA	0	0	0	0	0	0	0	0	1
ASM#5988	NA	0	0	0	0	0	0	0	0	1
ASM#5989	NA	0	0	0	0	0	0	0	0	1
ASM#5990	NA	0	0	0	0	0	0	0	0	1
ASM#5991	NA	0	0	0	0	0	0	0	0	1
ASM#5992	NA	0	0	0	0	0	0	0	0	1
ASM#5993	NA	0	0	0	0	0	0	0	0	1
ASM#5994	NA	0	0	0	0	0	0	0	0	1
ASM#5995	NA	0	0	0	0	0	0	0	0	1
ASM#5996	NA	0	0	0	0	0	0	0	0	1
ASM#5997	NA	0	0	0	0	0	0	0	0	1
ASM#5998	NA	0	0	0	0	0	0	0	0	1
ASM#5999	NA	0	0	0	0	0	0	0	0	1
ASM#6000	NA	0	0	0	0	0	0	0	0	1
ASM#6001	NA	0	0	0	0	0	0	0	0	1
ASM#6002	NA	0	0	0	0	0	0	0	0	1
ASM#6003	NA	0	0	0	0	0	0	0	0	1
ASM#6004	NA	0	0	0	0	0	0	0	0	1
ASM#6005	NA	0	0	0	0	0	0	0	0	1
ASM#6006	NA	0	0	0	0	0	0	0	0	1
ASM#6007	NA	0	0	0	0	0	0	0	0	1
ASM#6008	NA	0	0	0	0	0	0	0	0	1
ASM#6009	NA	0	0	0	0	0	0	0	0	1
ASM#6010	NA	0	0	0	0	0	0	0	0	1
ASM#6011	NA	0	0	0	0	0	0	0	0	1
ASM#6012	NA	0	0	0	0	0	0	0	0	1
ASM#6013	NA	0	0	0	0	0	0	0	0	1
ASM#6014	NA	0	0	0	0	0	0	0	0	1
ASM#6015	NA	0	0	0	0	0	0	0	0	1
ASM#6016	NA	0	0	0	0	0	0	0	0	1
ASM#6017	NA	0	0	0	0	0	0	0	0	1
ASM#6018	NA	0	0	0	0	0	0	0	0	1
ASM#6019	NA	0	0	0	0	0	0	0	0	1
ASM#6020	NA	0	0	0	0	0	0	0	0	1
ASM#6021	NA	0	0	0	0	0	0	0	0	1
ASM#6022	MJ_ENSG00000160325-136328677-136333043_6.99E-1,MJ_ENSG00000160325-136330569-136333043_6.99E-1	2	0	0	0	0	0	0	0	0.699
ASM#6023	NA	0	0	0	0	0	0	0	0	1
ASM#6024	NA	0	0	0	0	0	0	0	0	1
ASM#6025	NA	0	0	0	0	0	0	0	0	1
ASM#6026	NA	0	0	0	0	0	0	0	0	1
ASM#6027	NA	0	0	0	0	0	0	0	0	1
ASM#6028	NA	0	0	0	0	0	0	0	0	1
ASM#6029	NA	0	0	0	0	0	0	0	0	1
ASM#6030	NA	0	0	0	0	0	0	0	0	1
ASM#6031	NA	0	0	0	0	0	0	0	0	1
ASM#6032	NA	0	0	0	0	0	0	0	0	1
ASM#6033	NA	0	0	0	0	0	0	0	0	1
ASM#6034	NA	0	0	0	0	0	0	0	0	1
ASM#6035	NA	0	0	0	0	0	0	0	0	1
ASM#6036	NA	0	0	0	0	0	0	0	0	1
ASM#6037	NA	0	0	0	0	0	0	0	0	1
ASM#6038	NA	0	0	0	0	0	0	0	0	1
ASM#6039	NA	0	0	0	0	0	0	0	0	1
ASM#6040	NA	0	0	0	0	0	0	0	0	1
ASM#6041	NA	0	0	0	0	0	0	0	0	1
ASM#6042	NA	0	0	0	0	0	0	0	0	1
ASM#6043	NA	0	0	0	0	0	0	0	0	1
ASM#6044	NA	0	0	0	0	0	0	0	0	1
ASM#6045	NA	0	0	0	0	0	0	0	0	1
ASM#6046	NA	0	0	0	0	0	0	0	0	1
ASM#6047	NA	0	0	0	0	0	0	0	0	1
ASM#6048	NA	0	0	0	0	0	0	0	0	1
ASM#6049	NA	0	0	0	0	0	0	0	0	1
ASM#6050	NA	0	0	0	0	0	0	0	0	1
ASM#6051	NA	0	0	0	0	0	0	0	0	1
ASM#6052	NA	0	0	0	0	0	0	0	0	1
ASM#6053	NA	0	0	0	0	0	0	0	0	1
ASM#6054	NA	0	0	0	0	0	0	0	0	1
ASM#6055	NA	0	0	0	0	0	0	0	0	1
ASM#6056	NA	0	0	0	0	0	0	0	0	1
ASM#6057	NA	0	0	0	0	0	0	0	0	1
ASM#6058	NA	0	0	0	0	0	0	0	0	1
ASM#6059	NA	0	0	0	0	0	0	0	0	1
ASM#6060	NA	0	0	0	0	0	0	0	0	1
ASM#6061	NA	0	0	0	0	0	0	0	0	1
ASM#6062	NA	0	0	0	0	0	0	0	0	1
ASM#6063	NA	0	0	0	0	0	0	0	0	1
ASM#6064	NA	0	0	0	0	0	0	0	0	1
ASM#6065	NA	0	0	0	0	0	0	0	0	1
ASM#6066	NA	0	0	0	0	0	0	0	0	1
ASM#6067	NA	0	0	0	0	0	0	0	0	1
ASM#6068	NA	0	0	0	0	0	0	0	0	1
ASM#6069	NA	0	0	0	0	0	0	0	0	1
ASM#6070	NA	0	0	0	0	0	0	0	0	1
ASM#6071	NA	0	0	0	0	0	0	0	0	1
ASM#6072	NA	0	0	0	0	0	0	0	0	1
ASM#6073	NA	0	0	0	0	0	0	0	0	1
ASM#6074	NA	0	0	0	0	0	0	0	0	1
ASM#6075	NA	0	0	0	0	0	0	0	0	1
ASM#6076	NA	0	0	0	0	0	0	0	0	1
ASM#6077	NA	0	0	0	0	0	0	0	0	1
ASM#6078	NA	0	0	0	0	0	0	0	0	1
ASM#6079	NA	0	0	0	0	0	0	0	0	1
ASM#6080	NA	0	0	0	0	0	0	0	0	1
ASM#6081	NA	0	0	0	0	0	0	0	0	1
ASM#6082	NA	0	0	0	0	0	0	0	0	1
ASM#6083	NA	0	0	0	0	0	0	0	0	1
ASM#6084	NA	0	0	0	0	0	0	0	0	1
ASM#6085	NA	0	0	0	0	0	0	0	0	1
ASM#6086	NA	0	0	0	0	0	0	0	0	1
ASM#6087	NA	0	0	0	0	0	0	0	0	1
ASM#6088	NA	0	0	0	0	0	0	0	0	1
ASM#6089	NA	0	0	0	0	0	0	0	0	1
ASM#6090	NA	0	0	0	0	0	0	0	0	1
ASM#6091	NA	0	0	0	0	0	0	0	0	1
ASM#6092	NA	0	0	0	0	0	0	0	0	1
ASM#6093	NA	0	0	0	0	0	0	0	0	1
ASM#6094	NA	0	0	0	0	0	0	0	0	1
ASM#6095	NA	0	0	0	0	0	0	0	0	1
ASM#6096	NA	0	0	0	0	0	0	0	0	1
ASM#6097	NA	0	0	0	0	0	0	0	0	1
ASM#6098	NA	0	0	0	0	0	0	0	0	1
ASM#6099	NA	0	0	0	0	0	0	0	0	1
ASM#6100	NA	0	0	0	0	0	0	0	0	1
ASM#6101	MJ_ENSG00000173848-5454783-5468618_9.05E-1,MJ_ENSG00000173848-5455770-5468618_9.05E-1	2	0	0	0	0	0	0	0	0.905
ASM#6102	NA	0	0	0	0	0	0	0	0	1
ASM#6103	MJ_ENSG00000108021-5727138-5751493_9.72E-1,MJ_ENSG00000108021-5734881-5751493_9.62E-1,MJ_ENSG00000108021-5741700-5751493_1.54E-9	3	0	0	0	1	0	0	0	1.54e-09
ASM#6104	NA	0	0	0	0	0	0	0	0	1
ASM#6105	NA	0	0	0	0	0	0	0	0	1
ASM#6106	NA	0	0	0	0	0	0	0	0	1
ASM#6107	NA	0	0	0	0	0	0	0	0	1
ASM#6108	NA	0	0	0	0	0	0	0	0	1
ASM#6109	NA	0	0	0	0	0	0	0	0	1
ASM#6110	NA	0	0	0	0	0	0	0	0	1
ASM#6111	NA	0	0	0	0	0	0	0	0	1
ASM#6112	NA	0	0	0	0	0	0	0	0	1
ASM#6113	NA	0	0	0	0	0	0	0	0	1
ASM#6114	NA	0	0	0	0	0	0	0	0	1
ASM#6115	NA	0	0	0	0	0	0	0	0	1
ASM#6116	NA	0	0	0	0	0	0	0	0	1
ASM#6117	NA	0	0	0	0	0	0	0	0	1
ASM#6118	NA	0	0	0	0	0	0	0	0	1
ASM#6119	NA	0	0	0	0	0	0	0	0	1
ASM#6120	NA	0	0	0	0	0	0	0	0	1
ASM#6121	NA	0	0	0	0	0	0	0	0	1
ASM#6122	NA	0	0	0	0	0	0	0	0	1
ASM#6123	NA	0	0	0	0	0	0	0	0	1
ASM#6124	NA	0	0	0	0	0	0	0	0	1
ASM#6125	NA	0	0	0	0	0	0	0	0	1
ASM#6126	NA	0	0	0	0	0	0	0	0	1
ASM#6127	NA	0	0	0	0	0	0	0	0	1
ASM#6128	NA	0	0	0	0	0	0	0	0	1
